0.000,0,0
0.669,0,0
0.685,51,1
0.697,51,1
0.710,50,1
0.722,48,1
0.734,36,1
0.745,0,0
1.156,72,1
1.169,67,1
1.182,68,1
1.194,64,1
1.206,58,1
1.218,0,0
1.529,79,1
1.542,78,1
1.554,78,1
1.567,76,1
1.579,74,1
1.592,64,1
1.602,0,0
1.641,47,1
1.654,59,1
1.666,60,1
1.679,61,1
1.691,62,1
1.704,62,1
1.715,59,1
1.729,48,1
1.739,0,0
2.089,82,1
2.100,79,1
2.113,84,1
2.138,83,1
2.150,81,1
2.163,79,1
2.175,76,1
2.187,71,1
2.200,61,1
2.211,0,0
2.436,68,1
2.460,65,1
2.473,64,1
2.485,63,1
2.497,61,1
2.511,61,1
2.521,57,1
2.533,0,0
2.586,89,1
2.596,85,1
2.609,88,1
2.622,88,1
2.635,86,1
2.647,83,1
2.660,81,1
2.671,77,1
2.684,77,1
2.696,75,1
2.709,75,1
2.722,74,1
2.734,74,1
2.746,72,1
2.759,60,1
2.770,0,0
2.821,65,1
2.833,65,1
2.846,68,1
2.859,71,1
2.869,71,1
2.883,70,1
2.895,72,1
2.907,73,1
2.932,74,1
2.945,75,1
2.957,75,1
2.970,71,1
2.994,0,0
3.057,116,1
3.069,109,1
3.082,114,1
3.094,116,1
3.107,115,1
3.119,115,1
3.132,113,1
3.144,110,1
3.156,110,1
3.168,109,1
3.180,108,1
3.190,108,1
3.205,107,1
3.218,105,1
3.230,101,1
3.243,100,1
3.255,98,1
3.268,96,1
3.279,97,1
3.293,95,1
3.304,94,1
3.318,93,1
3.330,93,1
3.343,93,1
3.355,93,1
3.367,93,1
3.380,95,1
3.392,95,1
3.405,94,1
3.417,93,1
3.428,94,1
3.454,93,1
3.467,93,1
3.479,93,1
3.504,92,1
3.517,91,1
3.529,88,1
3.541,86,1
3.553,82,1
3.567,77,1
3.578,67,1
3.589,52,1
3.602,0,0
3.726,36,1
3.753,40,2
3.778,42,2
3.803,44,2
3.828,44,2
3.853,42,2
3.888,39,1
3.900,37,1
3.913,36,1
3.926,34,1
3.938,33,1
3.950,32,1
3.962,32,1
3.975,32,1
3.988,31,1
4.001,32,1
4.013,0,0
