0.000,0,0
1.047,79,1
1.072,77,1
1.084,73,1
1.097,65,1
1.109,44,1
1.121,0,0
1.345,71,1
1.357,69,1
1.369,67,1
1.382,69,1
1.395,67,1
1.407,66,1
1.419,64,1
1.432,59,1
1.445,42,1
1.455,0,0
1.755,78,1
1.779,79,1
1.792,77,1
1.805,74,1
1.817,70,1
1.829,56,1
1.840,0,0
2.164,71,1
2.177,67,1
2.190,69,1
2.202,66,1
2.214,61,1
2.226,46,1
2.237,0,0
2.574,83,1
2.586,84,1
2.599,88,1
2.612,90,1
2.623,90,1
2.636,89,1
2.649,89,1
2.661,89,1
2.674,88,1
2.685,87,1
2.698,86,1
2.710,86,1
2.723,86,1
2.735,85,1
2.749,85,1
2.760,86,1
2.785,85,1
2.798,85,1
2.809,85,1
2.834,86,1
2.871,87,1
2.884,86,1
2.909,85,1
2.923,82,1
2.934,75,1
2.945,58,1
2.958,0,0
3.169,80,1
3.182,81,1
3.195,80,1
3.207,82,1
3.220,81,1
3.232,81,1
3.245,80,1
3.257,78,1
3.270,74,1
3.282,65,1
3.295,0,0
3.356,68,1
3.367,67,1
3.380,70,1
3.393,69,1
3.406,70,1
3.418,69,1
3.431,70,1
3.442,69,1
3.455,69,1
3.468,69,1
3.480,69,1
3.493,69,1
3.504,69,1
3.517,69,1
3.555,69,1
3.568,69,1
3.580,69,1
3.593,70,1
3.604,70,1
3.617,70,1
3.629,70,1
3.641,70,1
3.654,70,1
3.666,70,1
3.679,69,1
3.691,68,1
3.704,62,1
3.716,0,0
4.102,77,1
4.112,83,1
4.125,82,1
4.138,81,1
4.150,76,1
4.163,60,1
4.174,0,0
4.460,74,1
4.473,75,1
4.485,78,1
4.498,80,1
4.511,79,1
4.522,76,1
4.534,69,1
4.554,52,1
4.563,0,0
4.597,44,1
4.610,88,1
4.622,76,1
4.635,78,1
4.648,75,1
4.658,75,1
4.673,69,1
4.684,64,1
4.697,58,1
4.709,52,1
4.722,0,0
4.796,81,1
4.809,78,1
4.821,82,1
4.832,82,1
4.845,81,1
4.858,80,1
4.870,77,1
4.883,74,1
4.895,70,1
4.908,63,1
4.920,0,0
5.367,55,1
5.380,87,1
5.391,81,1
5.404,84,1
5.417,83,1
5.429,82,1
5.442,80,1
5.454,78,1
5.467,77,1
5.479,73,1
5.491,55,1
5.502,0,0
5.565,70,1
5.577,68,1
5.591,71,1
5.603,72,1
5.614,71,1
5.640,70,1
5.653,70,1
5.664,69,1
5.677,69,1
